frame,time_sec,similarity_pct,is_match,threshold,status
2716,90.533,64.56,False,75.0,mismatch
2717,90.567,65.74,False,75.0,mismatch
2718,90.6,66.74,False,75.0,mismatch
2719,90.633,66.75,False,75.0,mismatch
2720,90.667,66.16,False,75.0,mismatch
2721,90.7,66.96,False,75.0,mismatch
2722,90.733,67.14,False,75.0,mismatch
2723,90.767,63.62,False,75.0,mismatch
2724,90.8,63.48,False,75.0,mismatch
2725,90.833,,,75.0,no_face
2726,90.867,,,75.0,no_face
2727,90.9,,,75.0,no_face
2728,90.933,,,75.0,no_face
2729,90.967,,,75.0,no_face
2730,91.0,62.88,False,75.0,mismatch
2731,91.033,61.22,False,75.0,mismatch
2732,91.067,,,75.0,no_face
2733,91.1,,,75.0,no_face
2734,91.133,63.13,False,75.0,mismatch
2735,91.167,,,75.0,no_face
2736,91.2,,,75.0,no_face
2737,91.233,,,75.0,no_face
2738,91.267,63.08,False,75.0,mismatch
2739,91.3,62.18,False,75.0,mismatch
2740,91.333,,,75.0,no_face
2741,91.367,,,75.0,no_face
2742,91.4,62.63,False,75.0,mismatch
2743,91.433,61.42,False,75.0,mismatch
2744,91.467,63.05,False,75.0,mismatch
2745,91.5,62.65,False,75.0,mismatch
2746,91.533,64.56,False,75.0,mismatch
2747,91.567,65.96,False,75.0,mismatch
2748,91.6,,,75.0,no_face
2749,91.633,,,75.0,no_face
2750,91.667,,,75.0,no_face
2751,91.7,,,75.0,no_face
2752,91.733,,,75.0,no_face
2753,91.767,,,75.0,no_face
2754,91.8,,,75.0,no_face
2755,91.833,,,75.0,no_face
2756,91.867,,,75.0,no_face
2757,91.9,,,75.0,no_face
2758,91.933,,,75.0,no_face
2759,91.967,,,75.0,no_face
2760,92.0,,,75.0,no_face
2761,92.033,,,75.0,no_face
2762,92.067,,,75.0,no_face
2763,92.1,,,75.0,no_face
2764,92.133,59.11,False,75.0,mismatch
2765,92.167,59.98,False,75.0,mismatch
2766,92.2,60.09,False,75.0,mismatch
2767,92.233,62.37,False,75.0,mismatch
2768,92.267,60.34,False,75.0,mismatch
2769,92.3,59.70,False,75.0,mismatch
2770,92.333,,,75.0,no_face
2771,92.367,62.03,False,75.0,mismatch
2772,92.4,61.13,False,75.0,mismatch
2773,92.433,61.06,False,75.0,mismatch
2774,92.467,61.83,False,75.0,mismatch
2775,92.5,63.08,False,75.0,mismatch
2776,92.533,62.21,False,75.0,mismatch
2777,92.567,64.45,False,75.0,mismatch
2778,92.6,64.29,False,75.0,mismatch
2779,92.633,67.22,False,75.0,mismatch
2780,92.667,67.22,False,75.0,mismatch
2781,92.7,65.94,False,75.0,mismatch
2782,92.733,65.93,False,75.0,mismatch
2783,92.767,66.05,False,75.0,mismatch
2784,92.8,67.04,False,75.0,mismatch
2785,92.833,67.32,False,75.0,mismatch
2786,92.867,66.16,False,75.0,mismatch
2787,92.9,67.85,False,75.0,mismatch
2788,92.933,69.19,False,75.0,mismatch
2789,92.967,69.14,False,75.0,mismatch
2790,93.0,69.10,False,75.0,mismatch
2791,93.033,69.10,False,75.0,mismatch
2792,93.067,67.26,False,75.0,mismatch
2793,93.1,67.65,False,75.0,mismatch
2794,93.133,67.45,False,75.0,mismatch
2795,93.167,68.75,False,75.0,mismatch
2796,93.2,68.21,False,75.0,mismatch
2797,93.233,69.42,False,75.0,mismatch
2798,93.267,69.16,False,75.0,mismatch
2799,93.3,69.43,False,75.0,mismatch
2800,93.333,68.05,False,75.0,mismatch
2801,93.367,68.33,False,75.0,mismatch
2802,93.4,69.14,False,75.0,mismatch
2803,93.433,68.87,False,75.0,mismatch
2804,93.467,69.24,False,75.0,mismatch
2805,93.5,69.02,False,75.0,mismatch
2806,93.533,68.60,False,75.0,mismatch
2807,93.567,68.60,False,75.0,mismatch
2808,93.6,67.92,False,75.0,mismatch
2809,93.633,67.89,False,75.0,mismatch
2810,93.667,67.73,False,75.0,mismatch
2811,93.7,68.72,False,75.0,mismatch
2812,93.733,67.43,False,75.0,mismatch
2813,93.767,66.93,False,75.0,mismatch
2814,93.8,66.69,False,75.0,mismatch
2815,93.833,65.48,False,75.0,mismatch
2816,93.867,65.67,False,75.0,mismatch
2817,93.9,65.71,False,75.0,mismatch
2818,93.933,65.33,False,75.0,mismatch
2819,93.967,66.82,False,75.0,mismatch
2820,94.0,63.52,False,75.0,mismatch
2821,94.033,64.81,False,75.0,mismatch
2822,94.067,65.09,False,75.0,mismatch
2823,94.1,64.97,False,75.0,mismatch
2824,94.133,66.52,False,75.0,mismatch
2825,94.167,65.69,False,75.0,mismatch
2826,94.2,66.82,False,75.0,mismatch
2827,94.233,66.94,False,75.0,mismatch
2828,94.267,67.42,False,75.0,mismatch
2829,94.3,66.88,False,75.0,mismatch
2830,94.333,66.66,False,75.0,mismatch
2831,94.367,65.75,False,75.0,mismatch
2832,94.4,65.19,False,75.0,mismatch
2833,94.433,63.55,False,75.0,mismatch
2834,94.467,65.43,False,75.0,mismatch
2835,94.5,63.56,False,75.0,mismatch
2836,94.533,61.86,False,75.0,mismatch
2837,94.567,63.03,False,75.0,mismatch
2838,94.6,62.83,False,75.0,mismatch
2839,94.633,64.06,False,75.0,mismatch
2840,94.667,63.34,False,75.0,mismatch
2841,94.7,63.57,False,75.0,mismatch
2842,94.733,66.13,False,75.0,mismatch
2843,94.767,66.13,False,75.0,mismatch
2844,94.8,65.82,False,75.0,mismatch
2845,94.833,63.45,False,75.0,mismatch
2846,94.867,65.36,False,75.0,mismatch
2847,94.9,65.31,False,75.0,mismatch
2848,94.933,65.10,False,75.0,mismatch
2849,94.967,64.56,False,75.0,mismatch
2850,95.0,64.78,False,75.0,mismatch
2851,95.033,64.26,False,75.0,mismatch
2852,95.067,65.28,False,75.0,mismatch
2853,95.1,65.30,False,75.0,mismatch
2854,95.133,65.30,False,75.0,mismatch
2855,95.167,64.66,False,75.0,mismatch
2856,95.2,64.65,False,75.0,mismatch
2857,95.233,64.22,False,75.0,mismatch
2858,95.267,65.08,False,75.0,mismatch
2859,95.3,64.39,False,75.0,mismatch
2860,95.333,63.27,False,75.0,mismatch
2861,95.367,63.40,False,75.0,mismatch
2862,95.4,62.11,False,75.0,mismatch
2863,95.433,62.11,False,75.0,mismatch
2864,95.467,62.08,False,75.0,mismatch
2865,95.5,62.08,False,75.0,mismatch
2866,95.533,63.27,False,75.0,mismatch
2867,95.567,63.62,False,75.0,mismatch
2868,95.6,62.43,False,75.0,mismatch
2869,95.633,60.94,False,75.0,mismatch
2870,95.667,61.23,False,75.0,mismatch
2871,95.7,63.82,False,75.0,mismatch
2872,95.733,61.71,False,75.0,mismatch
2873,95.767,62.19,False,75.0,mismatch
2874,95.8,61.59,False,75.0,mismatch
2875,95.833,61.41,False,75.0,mismatch
2876,95.867,64.64,False,75.0,mismatch
2877,95.9,65.51,False,75.0,mismatch
2878,95.933,59.89,False,75.0,mismatch
2879,95.967,60.90,False,75.0,mismatch
2880,96.0,62.04,False,75.0,mismatch
2881,96.033,62.70,False,75.0,mismatch
2882,96.067,62.34,False,75.0,mismatch
2883,96.1,60.77,False,75.0,mismatch
2884,96.133,63.03,False,75.0,mismatch
2885,96.167,63.13,False,75.0,mismatch
2886,96.2,62.51,False,75.0,mismatch
2887,96.233,60.06,False,75.0,mismatch
2888,96.267,66.14,False,75.0,mismatch
2889,96.3,62.52,False,75.0,mismatch
2890,96.333,63.22,False,75.0,mismatch
2891,96.367,61.30,False,75.0,mismatch
2892,96.4,61.72,False,75.0,mismatch
2893,96.433,62.38,False,75.0,mismatch
2894,96.467,63.32,False,75.0,mismatch
2895,96.5,61.73,False,75.0,mismatch
2896,96.533,61.93,False,75.0,mismatch
2897,96.567,61.33,False,75.0,mismatch
2898,96.6,61.20,False,75.0,mismatch
2899,96.633,61.20,False,75.0,mismatch
2900,96.667,61.87,False,75.0,mismatch
2901,96.7,61.48,False,75.0,mismatch
2902,96.733,59.13,False,75.0,mismatch
2903,96.767,62.70,False,75.0,mismatch
2904,96.8,61.28,False,75.0,mismatch
2905,96.833,61.70,False,75.0,mismatch
2906,96.867,60.57,False,75.0,mismatch
2907,96.9,63.24,False,75.0,mismatch
2908,96.933,62.85,False,75.0,mismatch
2909,96.967,61.86,False,75.0,mismatch
2910,97.0,60.43,False,75.0,mismatch
2911,97.033,60.62,False,75.0,mismatch
2912,97.067,60.97,False,75.0,mismatch
2913,97.1,61.40,False,75.0,mismatch
2914,97.133,61.69,False,75.0,mismatch
2915,97.167,61.96,False,75.0,mismatch
2916,97.2,59.85,False,75.0,mismatch
2917,97.233,59.87,False,75.0,mismatch
2918,97.267,61.82,False,75.0,mismatch
2919,97.3,61.82,False,75.0,mismatch
2920,97.333,61.66,False,75.0,mismatch
2921,97.367,60.98,False,75.0,mismatch
2922,97.4,61.05,False,75.0,mismatch
2923,97.433,58.56,False,75.0,mismatch
2924,97.467,60.65,False,75.0,mismatch
2925,97.5,60.22,False,75.0,mismatch
2926,97.533,61.08,False,75.0,mismatch
2927,97.567,60.23,False,75.0,mismatch
2928,97.6,61.90,False,75.0,mismatch
2929,97.633,61.59,False,75.0,mismatch
2930,97.667,60.22,False,75.0,mismatch
2931,97.7,60.37,False,75.0,mismatch
2932,97.733,62.44,False,75.0,mismatch
2933,97.767,61.78,False,75.0,mismatch
2934,97.8,63.54,False,75.0,mismatch
2935,97.833,63.54,False,75.0,mismatch
2936,97.867,60.56,False,75.0,mismatch
2937,97.9,61.22,False,75.0,mismatch
2938,97.933,64.11,False,75.0,mismatch
2939,97.967,64.41,False,75.0,mismatch
2940,98.0,64.68,False,75.0,mismatch
2941,98.033,62.32,False,75.0,mismatch
2942,98.067,60.95,False,75.0,mismatch
2943,98.1,61.46,False,75.0,mismatch
2944,98.133,60.40,False,75.0,mismatch
2945,98.167,61.60,False,75.0,mismatch
2946,98.2,61.60,False,75.0,mismatch
2947,98.233,61.70,False,75.0,mismatch
2948,98.267,65.01,False,75.0,mismatch
2949,98.3,64.22,False,75.0,mismatch
2950,98.333,64.74,False,75.0,mismatch
2951,98.367,65.27,False,75.0,mismatch
2952,98.4,63.80,False,75.0,mismatch
2953,98.433,63.21,False,75.0,mismatch
2954,98.467,64.78,False,75.0,mismatch
2955,98.5,63.98,False,75.0,mismatch
2956,98.533,63.31,False,75.0,mismatch
2957,98.567,63.64,False,75.0,mismatch
2958,98.6,63.77,False,75.0,mismatch
2959,98.633,60.41,False,75.0,mismatch
2960,98.667,59.57,False,75.0,mismatch
2961,98.7,60.79,False,75.0,mismatch
2962,98.733,60.79,False,75.0,mismatch
2963,98.767,64.50,False,75.0,mismatch
2964,98.8,61.14,False,75.0,mismatch
2965,98.833,60.62,False,75.0,mismatch
2966,98.867,64.40,False,75.0,mismatch
2967,98.9,63.31,False,75.0,mismatch
2968,98.933,61.52,False,75.0,mismatch
2969,98.967,59.66,False,75.0,mismatch
2970,99.0,60.04,False,75.0,mismatch
2971,99.033,60.04,False,75.0,mismatch
2972,99.067,62.89,False,75.0,mismatch
2973,99.1,62.89,False,75.0,mismatch
2974,99.133,64.05,False,75.0,mismatch
2975,99.167,64.86,False,75.0,mismatch
2976,99.2,64.87,False,75.0,mismatch
2977,99.233,65.59,False,75.0,mismatch
2978,99.267,64.44,False,75.0,mismatch
2979,99.3,58.85,False,75.0,mismatch
2980,99.333,59.97,False,75.0,mismatch
2981,99.367,58.48,False,75.0,mismatch
2982,99.4,58.48,False,75.0,mismatch
2983,99.433,,,75.0,no_face
2984,99.467,,,75.0,no_face
2985,99.5,,,75.0,no_face
2986,99.533,,,75.0,no_face
2987,99.567,,,75.0,no_face
2988,99.6,,,75.0,no_face
2989,99.633,65.48,False,75.0,mismatch
2990,99.667,64.32,False,75.0,mismatch
2991,99.7,64.27,False,75.0,mismatch
2992,99.733,64.27,False,75.0,mismatch
2993,99.767,61.68,False,75.0,mismatch
2994,99.8,62.01,False,75.0,mismatch
2995,99.833,59.17,False,75.0,mismatch
2996,99.867,59.27,False,75.0,mismatch
2997,99.9,64.65,False,75.0,mismatch
2998,99.933,63.64,False,75.0,mismatch
2999,99.967,63.05,False,75.0,mismatch
3000,100.0,63.46,False,75.0,mismatch
3001,100.033,,,75.0,no_face
3002,100.067,,,75.0,no_face
3003,100.1,,,75.0,no_face
3004,100.133,57.23,False,75.0,mismatch
3005,100.167,59.00,False,75.0,mismatch
3006,100.2,61.18,False,75.0,mismatch
3007,100.233,60.92,False,75.0,mismatch
3008,100.267,60.63,False,75.0,mismatch
3009,100.3,62.44,False,75.0,mismatch
3010,100.333,62.21,False,75.0,mismatch
3011,100.367,,,75.0,no_face
3012,100.4,65.92,False,75.0,mismatch
3013,100.433,,,75.0,no_face
3014,100.467,,,75.0,no_face
3015,100.5,,,75.0,no_face
3016,100.533,,,75.0,no_face
3017,100.567,,,75.0,no_face
3018,100.6,,,75.0,no_face
3019,100.633,69.41,False,75.0,mismatch
3020,100.667,69.82,False,75.0,mismatch
3021,100.7,,,75.0,no_face
3022,100.733,,,75.0,no_face
3023,100.767,,,75.0,no_face
3024,100.8,,,75.0,no_face
3025,100.833,,,75.0,no_face
3026,100.867,,,75.0,no_face
3027,100.9,,,75.0,no_face
3028,100.933,,,75.0,no_face
3029,100.967,,,75.0,no_face
3030,101.0,,,75.0,no_face
3031,101.033,,,75.0,no_face
3032,101.067,,,75.0,no_face
3033,101.1,,,75.0,no_face
3034,101.133,,,75.0,no_face
3035,101.167,,,75.0,no_face
3036,101.2,,,75.0,no_face
3037,101.233,,,75.0,no_face
3038,101.267,,,75.0,no_face
3039,101.3,,,75.0,no_face
3040,101.333,,,75.0,no_face
3041,101.367,,,75.0,no_face
3042,101.4,,,75.0,no_face
3043,101.433,,,75.0,no_face
3044,101.467,,,75.0,no_face
3045,101.5,,,75.0,no_face
3046,101.533,,,75.0,no_face
3047,101.567,,,75.0,no_face
3048,101.6,,,75.0,no_face
3049,101.633,,,75.0,no_face
3050,101.667,,,75.0,no_face
3051,101.7,,,75.0,no_face
3052,101.733,,,75.0,no_face
3053,101.767,,,75.0,no_face
3054,101.8,,,75.0,no_face
3055,101.833,,,75.0,no_face
3056,101.867,,,75.0,no_face
3057,101.9,,,75.0,no_face
3058,101.933,,,75.0,no_face
3059,101.967,,,75.0,no_face
3060,102.0,,,75.0,no_face
3061,102.033,,,75.0,no_face
3062,102.067,,,75.0,no_face
3063,102.1,,,75.0,no_face
3064,102.133,,,75.0,no_face
3065,102.167,,,75.0,no_face
3066,102.2,,,75.0,no_face
3067,102.233,,,75.0,no_face
3068,102.267,,,75.0,no_face
3069,102.3,,,75.0,no_face
3070,102.333,,,75.0,no_face
3071,102.367,,,75.0,no_face
3072,102.4,,,75.0,no_face
3073,102.433,,,75.0,no_face
3074,102.467,,,75.0,no_face
3075,102.5,,,75.0,no_face
3076,102.533,,,75.0,no_face
3077,102.567,,,75.0,no_face
3078,102.6,,,75.0,no_face
3079,102.633,,,75.0,no_face
3080,102.667,,,75.0,no_face
3081,102.7,,,75.0,no_face
3082,102.733,,,75.0,no_face
3083,102.767,,,75.0,no_face
3084,102.8,,,75.0,no_face
3085,102.833,,,75.0,no_face
3086,102.867,,,75.0,no_face
3087,102.9,,,75.0,no_face
3088,102.933,,,75.0,no_face
3089,102.967,,,75.0,no_face
3090,103.0,,,75.0,no_face
3091,103.033,,,75.0,no_face
3092,103.067,,,75.0,no_face
3093,103.1,,,75.0,no_face
3094,103.133,,,75.0,no_face
3095,103.167,,,75.0,no_face
3096,103.2,,,75.0,no_face
3097,103.233,,,75.0,no_face
3098,103.267,,,75.0,no_face
3099,103.3,,,75.0,no_face
3100,103.333,,,75.0,no_face
3101,103.367,,,75.0,no_face
3102,103.4,,,75.0,no_face
3103,103.433,,,75.0,no_face
3104,103.467,,,75.0,no_face
3105,103.5,,,75.0,no_face
3106,103.533,,,75.0,no_face
3107,103.567,,,75.0,no_face
3108,103.6,,,75.0,no_face
3109,103.633,,,75.0,no_face
3110,103.667,,,75.0,no_face
3111,103.7,,,75.0,no_face
3112,103.733,,,75.0,no_face
3113,103.767,,,75.0,no_face
3114,103.8,,,75.0,no_face
3115,103.833,,,75.0,no_face
3116,103.867,,,75.0,no_face
3117,103.9,,,75.0,no_face
3118,103.933,,,75.0,no_face
3119,103.967,,,75.0,no_face
3120,104.0,,,75.0,no_face
3121,104.033,,,75.0,no_face
3122,104.067,,,75.0,no_face
3123,104.1,,,75.0,no_face
3124,104.133,,,75.0,no_face
3125,104.167,,,75.0,no_face
3126,104.2,,,75.0,no_face
3127,104.233,,,75.0,no_face
3128,104.267,,,75.0,no_face
3129,104.3,,,75.0,no_face
3130,104.333,,,75.0,no_face
3131,104.367,,,75.0,no_face
3132,104.4,,,75.0,no_face
3133,104.433,,,75.0,no_face
3134,104.467,,,75.0,no_face
3135,104.5,,,75.0,no_face
3136,104.533,,,75.0,no_face
3137,104.567,,,75.0,no_face
3138,104.6,,,75.0,no_face
3139,104.633,,,75.0,no_face
3140,104.667,,,75.0,no_face
3141,104.7,,,75.0,no_face
3142,104.733,,,75.0,no_face
3143,104.767,,,75.0,no_face
3144,104.8,,,75.0,no_face
3145,104.833,,,75.0,no_face
3146,104.867,,,75.0,no_face
3147,104.9,,,75.0,no_face
3148,104.933,,,75.0,no_face
3149,104.967,,,75.0,no_face
3150,105.0,,,75.0,no_face
3151,105.033,,,75.0,no_face
3152,105.067,,,75.0,no_face
3153,105.1,,,75.0,no_face
3154,105.133,,,75.0,no_face
3155,105.167,,,75.0,no_face
3156,105.2,,,75.0,no_face
3157,105.233,,,75.0,no_face
3158,105.267,,,75.0,no_face
3159,105.3,,,75.0,no_face
3160,105.333,,,75.0,no_face
3161,105.367,,,75.0,no_face
3162,105.4,,,75.0,no_face
3163,105.433,,,75.0,no_face
3164,105.467,,,75.0,no_face
3165,105.5,,,75.0,no_face
3166,105.533,,,75.0,no_face
3167,105.567,,,75.0,no_face
3168,105.6,,,75.0,no_face
3169,105.633,,,75.0,no_face
3170,105.667,,,75.0,no_face
3171,105.7,,,75.0,no_face
3172,105.733,,,75.0,no_face
3173,105.767,,,75.0,no_face
3174,105.8,,,75.0,no_face
3175,105.833,,,75.0,no_face
3176,105.867,,,75.0,no_face
3177,105.9,,,75.0,no_face
3178,105.933,,,75.0,no_face
3179,105.967,,,75.0,no_face
3180,106.0,,,75.0,no_face
3181,106.033,,,75.0,no_face
3182,106.067,,,75.0,no_face
3183,106.1,,,75.0,no_face
3184,106.133,,,75.0,no_face
3185,106.167,,,75.0,no_face
3186,106.2,,,75.0,no_face
3187,106.233,,,75.0,no_face
3188,106.267,,,75.0,no_face
3189,106.3,,,75.0,no_face
3190,106.333,,,75.0,no_face
3191,106.367,,,75.0,no_face
3192,106.4,,,75.0,no_face
3193,106.433,,,75.0,no_face
3194,106.467,,,75.0,no_face
3195,106.5,,,75.0,no_face
3196,106.533,,,75.0,no_face
3197,106.567,,,75.0,no_face
3198,106.6,,,75.0,no_face
3199,106.633,,,75.0,no_face
3200,106.667,,,75.0,no_face
3201,106.7,,,75.0,no_face
3202,106.733,,,75.0,no_face
3203,106.767,,,75.0,no_face
3204,106.8,,,75.0,no_face
3205,106.833,,,75.0,no_face
3206,106.867,,,75.0,no_face
3207,106.9,,,75.0,no_face
3208,106.933,,,75.0,no_face
3209,106.967,,,75.0,no_face
3210,107.0,,,75.0,no_face
3211,107.033,,,75.0,no_face
3212,107.067,,,75.0,no_face
3213,107.1,,,75.0,no_face
3214,107.133,,,75.0,no_face
3215,107.167,,,75.0,no_face
3216,107.2,,,75.0,no_face
3217,107.233,,,75.0,no_face
3218,107.267,,,75.0,no_face
3219,107.3,,,75.0,no_face
3220,107.333,,,75.0,no_face
3221,107.367,,,75.0,no_face
3222,107.4,,,75.0,no_face
3223,107.433,,,75.0,no_face
3224,107.467,,,75.0,no_face
3225,107.5,,,75.0,no_face
3226,107.533,,,75.0,no_face
3227,107.567,,,75.0,no_face
3228,107.6,,,75.0,no_face
3229,107.633,,,75.0,no_face
3230,107.667,,,75.0,no_face
3231,107.7,,,75.0,no_face
3232,107.733,,,75.0,no_face
3233,107.767,,,75.0,no_face
3234,107.8,,,75.0,no_face
3235,107.833,,,75.0,no_face
3236,107.867,,,75.0,no_face
3237,107.9,,,75.0,no_face
3238,107.933,,,75.0,no_face
3239,107.967,,,75.0,no_face
3240,108.0,,,75.0,no_face
3241,108.033,,,75.0,no_face
3242,108.067,,,75.0,no_face
3243,108.1,,,75.0,no_face
3244,108.133,,,75.0,no_face
3245,108.167,,,75.0,no_face
3246,108.2,,,75.0,no_face
3247,108.233,,,75.0,no_face
3248,108.267,,,75.0,no_face
3249,108.3,,,75.0,no_face
3250,108.333,,,75.0,no_face
3251,108.367,,,75.0,no_face
3252,108.4,,,75.0,no_face
3253,108.433,,,75.0,no_face
3254,108.467,,,75.0,no_face
3255,108.5,,,75.0,no_face
3256,108.533,,,75.0,no_face
3257,108.567,,,75.0,no_face
3258,108.6,,,75.0,no_face
3259,108.633,,,75.0,no_face
3260,108.667,,,75.0,no_face
3261,108.7,,,75.0,no_face
3262,108.733,,,75.0,no_face
3263,108.767,,,75.0,no_face
3264,108.8,,,75.0,no_face
3265,108.833,,,75.0,no_face
3266,108.867,,,75.0,no_face
3267,108.9,,,75.0,no_face
3268,108.933,,,75.0,no_face
3269,108.967,,,75.0,no_face
3270,109.0,,,75.0,no_face
3271,109.033,,,75.0,no_face
3272,109.067,,,75.0,no_face
3273,109.1,,,75.0,no_face
3274,109.133,,,75.0,no_face
3275,109.167,,,75.0,no_face
3276,109.2,,,75.0,no_face
3277,109.233,,,75.0,no_face
3278,109.267,,,75.0,no_face
3279,109.3,,,75.0,no_face
3280,109.333,,,75.0,no_face
3281,109.367,,,75.0,no_face
3282,109.4,,,75.0,no_face
3283,109.433,,,75.0,no_face
3284,109.467,,,75.0,no_face
3285,109.5,,,75.0,no_face
3286,109.533,,,75.0,no_face
3287,109.567,,,75.0,no_face
3288,109.6,,,75.0,no_face
3289,109.633,,,75.0,no_face
3290,109.667,,,75.0,no_face
3291,109.7,,,75.0,no_face
3292,109.733,,,75.0,no_face
3293,109.767,,,75.0,no_face
3294,109.8,,,75.0,no_face
3295,109.833,,,75.0,no_face
3296,109.867,,,75.0,no_face
3297,109.9,,,75.0,no_face
3298,109.933,,,75.0,no_face
3299,109.967,,,75.0,no_face
3300,110.0,,,75.0,no_face
3301,110.033,,,75.0,no_face
3302,110.067,62.76,False,75.0,mismatch
3303,110.1,62.83,False,75.0,mismatch
3304,110.133,64.20,False,75.0,mismatch
3305,110.167,63.82,False,75.0,mismatch
3306,110.2,64.31,False,75.0,mismatch
3307,110.233,64.05,False,75.0,mismatch
3308,110.267,64.25,False,75.0,mismatch
3309,110.3,64.78,False,75.0,mismatch
3310,110.333,64.56,False,75.0,mismatch
3311,110.367,67.09,False,75.0,mismatch
3312,110.4,65.84,False,75.0,mismatch
3313,110.433,63.78,False,75.0,mismatch
3314,110.467,63.39,False,75.0,mismatch
3315,110.5,63.85,False,75.0,mismatch
3316,110.533,63.93,False,75.0,mismatch
3317,110.567,65.66,False,75.0,mismatch
3318,110.6,65.41,False,75.0,mismatch
3319,110.633,64.96,False,75.0,mismatch
3320,110.667,64.47,False,75.0,mismatch
3321,110.7,64.55,False,75.0,mismatch
3322,110.733,65.12,False,75.0,mismatch
3323,110.767,65.12,False,75.0,mismatch
3324,110.8,65.55,False,75.0,mismatch
3325,110.833,64.98,False,75.0,mismatch
3326,110.867,64.26,False,75.0,mismatch
3327,110.9,62.31,False,75.0,mismatch
3328,110.933,62.28,False,75.0,mismatch
3329,110.967,64.80,False,75.0,mismatch
3330,111.0,64.80,False,75.0,mismatch
3331,111.033,64.25,False,75.0,mismatch
3332,111.067,63.76,False,75.0,mismatch
3333,111.1,62.76,False,75.0,mismatch
3334,111.133,62.27,False,75.0,mismatch
3335,111.167,62.59,False,75.0,mismatch
3336,111.2,62.20,False,75.0,mismatch
3337,111.233,62.20,False,75.0,mismatch
3338,111.267,62.22,False,75.0,mismatch
3339,111.3,62.15,False,75.0,mismatch
3340,111.333,61.95,False,75.0,mismatch
3341,111.367,60.90,False,75.0,mismatch
3342,111.4,62.08,False,75.0,mismatch
3343,111.433,62.00,False,75.0,mismatch
3344,111.467,62.75,False,75.0,mismatch
3345,111.5,62.54,False,75.0,mismatch
3346,111.533,62.86,False,75.0,mismatch
3347,111.567,62.74,False,75.0,mismatch
3348,111.6,62.61,False,75.0,mismatch
3349,111.633,62.32,False,75.0,mismatch
3350,111.667,62.45,False,75.0,mismatch
3351,111.7,62.94,False,75.0,mismatch
3352,111.733,61.62,False,75.0,mismatch
3353,111.767,62.23,False,75.0,mismatch
3354,111.8,58.87,False,75.0,mismatch
3355,111.833,65.56,False,75.0,mismatch
3356,111.867,64.52,False,75.0,mismatch
3357,111.9,64.52,False,75.0,mismatch
3358,111.933,60.52,False,75.0,mismatch
3359,111.967,60.25,False,75.0,mismatch
3360,112.0,61.00,False,75.0,mismatch
3361,112.033,65.61,False,75.0,mismatch
3362,112.067,62.56,False,75.0,mismatch
3363,112.1,62.77,False,75.0,mismatch
3364,112.133,61.77,False,75.0,mismatch
3365,112.167,63.88,False,75.0,mismatch
3366,112.2,62.32,False,75.0,mismatch
3367,112.233,61.28,False,75.0,mismatch
3368,112.267,62.11,False,75.0,mismatch
3369,112.3,,,75.0,no_face
3370,112.333,,,75.0,no_face
3371,112.367,,,75.0,no_face
3372,112.4,,,75.0,no_face
3373,112.433,,,75.0,no_face
3374,112.467,,,75.0,no_face
3375,112.5,,,75.0,no_face
3376,112.533,,,75.0,no_face
3377,112.567,,,75.0,no_face
3378,112.6,63.80,False,75.0,mismatch
3379,112.633,64.91,False,75.0,mismatch
3380,112.667,61.17,False,75.0,mismatch
3381,112.7,61.81,False,75.0,mismatch
3382,112.733,62.83,False,75.0,mismatch
3383,112.767,62.46,False,75.0,mismatch
3384,112.8,62.37,False,75.0,mismatch
3385,112.833,62.00,False,75.0,mismatch
3386,112.867,62.11,False,75.0,mismatch
3387,112.9,60.98,False,75.0,mismatch
3388,112.933,60.29,False,75.0,mismatch
3389,112.967,61.67,False,75.0,mismatch
3390,113.0,61.67,False,75.0,mismatch
3391,113.033,60.75,False,75.0,mismatch
